year,period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate,states,st
1976,Sep,57.0,53.1,1507195,1403488,103707,6.9,Alabama,al
1977,Sep,58.5,54.4,1579545,1469855,109690,6.9,Alabama,al
1978,Sep,59.4,55.6,1637866,1532949,104917,6.4,Alabama,al
1979,Sep,59.3,55.0,1661023,1540377,120646,7.3,Alabama,al
1980,Sep,58.9,53.2,1670565,1508703,161862,9.7,Alabama,al
1981,Sep,58.4,52.0,1677086,1492621,184465,11.0,Alabama,al
1982,Sep,59.7,50.8,1727334,1469558,257776,14.9,Alabama,al
1983,Sep,60.7,52.7,1770630,1537640,232990,13.2,Alabama,al
1984,Sep,61.0,54.4,1795000,1602247,192753,10.7,Alabama,al
1985,Sep,60.6,55.3,1802534,1645956,156578,8.7,Alabama,al
1986,Sep,62.1,56.1,1868065,1686660,181405,9.7,Alabama,al
1987,Sep,61.5,56.8,1871186,1729334,141852,7.6,Alabama,al
1988,Sep,61.6,57.1,1884846,1746368,138478,7.3,Alabama,al
1989,Sep,61.7,57.4,1897353,1764275,133078,7.0,Alabama,al
1990,Sep,61.9,57.6,1909878,1779096,130782,6.8,Alabama,al
1991,Sep,61.6,57.2,1923679,1785300,138379,7.2,Alabama,al
1992,Sep,62.5,57.8,1973375,1825707,147668,7.5,Alabama,al
1993,Sep,62.7,58.2,2009108,1863791,145317,7.2,Alabama,al
1994,Sep,62.9,59.2,2036731,1914325,122406,6.0,Alabama,al
1995,Sep,63.5,59.8,2071273,1948061,123212,5.9,Alabama,al
1996,Sep,63.7,60.5,2096311,1991044,105267,5.0,Alabama,al
1997,Sep,64.6,61.4,2142854,2036969,105885,4.9,Alabama,al
1998,Sep,63.8,60.9,2137201,2040513,96688,4.5,Alabama,al
1999,Sep,63.6,60.6,2141338,2038338,103000,4.8,Alabama,al
2000,Sep,62.9,60.0,2127432,2030794,96638,4.5,Alabama,al
2001,Sep,62.2,58.8,2110339,1996677,113662,5.4,Alabama,al
2002,Sep,61.9,58.3,2109245,1986849,122396,5.8,Alabama,al
2003,Sep,61.9,58.1,2121165,1991337,129828,6.1,Alabama,al
2004,Sep,62.0,58.6,2139879,2020730,119149,5.6,Alabama,al
2005,Sep,61.7,59.1,2151648,2059203,92445,4.3,Alabama,al
2006,Sep,61.5,59.0,2173040,2084889,88151,4.1,Alabama,al
2007,Sep,61.0,58.5,2175380,2085939,89441,4.1,Alabama,al
2008,Sep,60.5,56.7,2176487,2041145,135342,6.2,Alabama,al
2009,Sep,59.4,52.5,2156021,1902838,253183,11.7,Alabama,al
2010,Sep,59.6,53.7,2212523,1990948,221575,10.0,Alabama,al
2011,Sep,59.0,53.4,2198917,1992593,206324,9.4,Alabama,al
2012,Sep,58.2,53.6,2180876,2008050,172826,7.9,Alabama,al
2013,Sep,57.6,53.4,2169270,2013925,155345,7.2,Alabama,al
2014,Sep,57.0,53.3,2156474,2016370,140104,6.5,Alabama,al
2015,Sep,56.9,53.4,2161765,2030331,131434,6.1,Alabama,al
2016,Sep,57.3,54.0,2189475,2060940,128535,5.9,Alabama,al
2017,Sep,57.0,54.8,2186882,2099944,86938,4.0,Alabama,al
2018,Sep,57.8,55.6,2225266,2140433,84833,3.8,Alabama,al
2019,Sep,58.1,56.5,2245766,2184271,61495,2.7,Alabama,al
2020,Sep,58.1,54.3,2255268,2106356,148912,6.6,Alabama,al
1976,Sep,68.9,63.4,167315,154146,13169,7.9,Alaska,ak
1977,Sep,69.9,62.8,174035,156389,17646,10.1,Alaska,ak
1978,Sep,71.4,64.0,182855,163815,19040,10.4,Alaska,ak
1979,Sep,70.8,64.3,183425,166537,16888,9.2,Alaska,ak
1980,Sep,70.7,63.8,188161,169583,18578,9.9,Alaska,ak
1981,Sep,72.6,65.6,200361,180938,19423,9.7,Alaska,ak
1982,Sep,72.9,65.7,216603,195034,21569,10.0,Alaska,ak
1983,Sep,72.4,65.3,235411,212343,23068,9.8,Alaska,ak
1984,Sep,73.4,66.4,248211,224332,23879,9.6,Alaska,ak
1985,Sep,73.3,66.2,252858,228384,24474,9.7,Alaska,ak
1986,Sep,72.4,64.3,254106,225868,28238,11.1,Alaska,ak
1987,Sep,71.7,64.6,247529,222745,24784,10.0,Alaska,ak
1988,Sep,71.8,65.6,249695,228176,21519,8.6,Alaska,ak
1989,Sep,73.6,68.5,258373,240573,17800,6.9,Alaska,ak
1990,Sep,72.7,67.5,270446,250903,19543,7.2,Alaska,ak
1991,Sep,72.4,66.0,277841,253172,24669,8.9,Alaska,ak
1992,Sep,72.6,66.3,288922,263716,25206,8.7,Alaska,ak
1993,Sep,73.6,68.0,297629,275002,22627,7.6,Alaska,ak
1994,Sep,73.9,68.4,303264,280702,22562,7.4,Alaska,ak
1995,Sep,73.1,67.7,305218,282572,22646,7.4,Alaska,ak
1996,Sep,73.8,68.2,310813,287472,23341,7.5,Alaska,ak
1997,Sep,74.0,68.8,313749,291892,21857,7.0,Alaska,ak
1998,Sep,74.0,69.3,316132,295996,20136,6.4,Alaska,ak
1999,Sep,73.3,68.7,318316,298070,20246,6.4,Alaska,ak
2000,Sep,73.2,68.5,319625,299075,20550,6.4,Alaska,ak
2001,Sep,72.4,67.7,322405,301515,20890,6.5,Alaska,ak
2002,Sep,72.2,66.8,327699,303168,24531,7.5,Alaska,ak
2003,Sep,71.9,66.2,331944,305897,26047,7.8,Alaska,ak
2004,Sep,71.5,66.3,338483,313658,24825,7.3,Alaska,ak
2005,Sep,71.8,66.8,345921,322167,23754,6.9,Alaska,ak
2006,Sep,71.2,66.6,350435,327624,22811,6.5,Alaska,ak
2007,Sep,70.7,66.2,351362,328976,22386,6.4,Alaska,ak
2008,Sep,70.9,66.1,356908,332812,24096,6.8,Alaska,ak
2009,Sep,70.1,64.5,360326,331517,28809,8.0,Alaska,ak
2010,Sep,69.6,64.2,362510,334353,28157,7.8,Alaska,ak
2011,Sep,69.1,64.0,366676,339160,27516,7.5,Alaska,ak
2012,Sep,68.2,63.4,365256,339678,25578,7.0,Alaska,ak
2013,Sep,67.8,63.1,365511,340073,25438,7.0,Alaska,ak
2014,Sep,67.6,63.0,365010,340227,24783,6.8,Alaska,ak
2015,Sep,66.8,62.5,362746,339113,23633,6.5,Alaska,ak
2016,Sep,66.1,61.5,361330,336361,24969,6.9,Alaska,ak
2017,Sep,65.6,61.0,358433,333676,24757,6.9,Alaska,ak
2018,Sep,64.4,60.3,351291,329057,22234,6.3,Alaska,ak
2019,Sep,63.8,59.8,347254,325848,21406,6.2,Alaska,ak
2020,Sep,61.3,56.9,333004,309168,23836,7.2,Alaska,ak
1976,Sep,59.9,54.3,997610,904382,93228,9.3,Arizona,az
1977,Sep,60.5,55.8,1055055,972195,82860,7.9,Arizona,az
1978,Sep,60.0,56.5,1095979,1033103,62876,5.7,Arizona,az
1979,Sep,60.1,57.2,1159434,1103839,55595,4.8,Arizona,az
1980,Sep,61.7,57.5,1237586,1152188,85398,6.9,Arizona,az
1981,Sep,61.9,58.0,1279101,1198501,80600,6.3,Arizona,az
1982,Sep,63.9,56.8,1361931,1209996,151935,11.2,Arizona,az
1983,Sep,63.4,58.6,1398261,1292727,105534,7.5,Arizona,az
1984,Sep,63.0,59.9,1441199,1369373,71826,5.0,Arizona,az
1985,Sep,63.2,59.0,1497013,1398861,98152,6.6,Arizona,az
1986,Sep,64.7,60.1,1580687,1467127,113560,7.2,Arizona,az
1987,Sep,64.5,60.5,1630182,1529206,100976,6.2,Arizona,az
1988,Sep,65.0,60.8,1678977,1571515,107462,6.4,Arizona,az
1989,Sep,65.6,62.2,1723378,1634548,88830,5.2,Arizona,az
1990,Sep,64.4,61.0,1793938,1700269,93669,5.2,Arizona,az
1991,Sep,63.3,59.2,1817549,1700131,117418,6.5,Arizona,az
1992,Sep,63.3,58.6,1884354,1744766,139588,7.4,Arizona,az
1993,Sep,63.8,59.9,1974708,1854529,120179,6.1,Arizona,az
1994,Sep,65.8,61.7,2135426,2003240,132186,6.2,Arizona,az
1995,Sep,66.6,63.1,2247714,2129366,118348,5.3,Arizona,az
1996,Sep,66.0,62.3,2302584,2173121,129463,5.6,Arizona,az
1997,Sep,64.2,61.4,2317375,2216894,100481,4.3,Arizona,az
1998,Sep,65.1,62.3,2409457,2305432,104025,4.3,Arizona,az
1999,Sep,65.6,62.8,2483572,2375715,107857,4.3,Arizona,az
2000,Sep,64.9,62.4,2510866,2413298,97568,3.9,Arizona,az
2001,Sep,65.4,62.0,2601571,2466146,135425,5.2,Arizona,az
2002,Sep,66.0,61.9,2698786,2532559,166227,6.2,Arizona,az
2003,Sep,65.4,61.7,2746888,2591254,155634,5.7,Arizona,az
2004,Sep,64.8,61.7,2808061,2672425,135636,4.8,Arizona,az
2005,Sep,64.6,61.6,2906315,2772821,133494,4.6,Arizona,az
2006,Sep,64.7,62.0,3013586,2890291,123295,4.1,Arizona,az
2007,Sep,63.4,61.0,3036055,2921025,115030,3.8,Arizona,az
2008,Sep,63.9,59.5,3126192,2909013,217179,6.9,Arizona,az
2009,Sep,63.0,56.3,3128000,2795046,332954,10.6,Arizona,az
2010,Sep,63.1,56.7,3073232,2762089,311143,10.1,Arizona,az
2011,Sep,61.4,55.6,3032042,2747441,284601,9.4,Arizona,az
2012,Sep,60.4,55.5,3032171,2787112,245059,8.1,Arizona,az
2013,Sep,59.5,54.9,3033776,2801365,232411,7.7,Arizona,az
2014,Sep,60.0,56.0,3119950,2912684,207266,6.6,Arizona,az
2015,Sep,59.9,56.3,3172263,2983737,188526,5.9,Arizona,az
2016,Sep,60.2,57.0,3252657,3081010,171647,5.3,Arizona,az
2017,Sep,60.6,57.7,3338749,3181220,157529,4.7,Arizona,az
2018,Sep,61.3,58.4,3447202,3284637,162565,4.7,Arizona,az
2019,Sep,62.5,59.6,3585858,3421432,164426,4.6,Arizona,az
2020,Sep,60.9,56.8,3566291,3328517,237774,6.7,Arizona,az
1976,Sep,57.9,54.0,898178,838703,59475,6.6,Arkansas,ar
1977,Sep,59.1,55.3,938989,878807,60182,6.4,Arkansas,ar
1978,Sep,59.1,55.3,958433,898223,60210,6.3,Arkansas,ar
1979,Sep,59.7,56.1,986918,926785,60133,6.1,Arkansas,ar
1980,Sep,59.7,54.8,999684,917880,81804,8.2,Arkansas,ar
1981,Sep,60.8,55.4,1027595,936349,91246,8.9,Arkansas,ar
1982,Sep,60.5,54.4,1028474,925771,102703,10.0,Arkansas,ar
1983,Sep,60.1,54.3,1034896,935105,99791,9.6,Arkansas,ar
1984,Sep,59.6,54.5,1036098,947119,88979,8.6,Arkansas,ar
1985,Sep,60.2,54.9,1052650,960455,92195,8.8,Arkansas,ar
1986,Sep,60.9,55.7,1074516,983134,91382,8.5,Arkansas,ar
1987,Sep,61.9,57.0,1102327,1014521,87806,8.0,Arkansas,ar
1988,Sep,62.3,57.7,1113411,1030126,83285,7.5,Arkansas,ar
1989,Sep,63.1,58.8,1130304,1052983,77321,6.8,Arkansas,ar
1990,Sep,63.3,58.8,1131275,1051659,79616,7.0,Arkansas,ar
1991,Sep,62.5,57.9,1130495,1047416,83079,7.3,Arkansas,ar
1992,Sep,63.1,58.7,1154734,1074404,80330,7.0,Arkansas,ar
1993,Sep,63.7,59.9,1188210,1116839,71371,6.0,Arkansas,ar
1994,Sep,65.0,61.6,1228688,1165036,63652,5.2,Arkansas,ar
1995,Sep,64.7,61.5,1240309,1180034,60275,4.9,Arkansas,ar
1996,Sep,64.3,60.9,1250448,1184178,66270,5.3,Arkansas,ar
1997,Sep,63.1,59.8,1241126,1176057,65069,5.2,Arkansas,ar
1998,Sep,62.6,59.4,1243794,1179603,64191,5.2,Arkansas,ar
1999,Sep,62.6,59.8,1258157,1200682,57475,4.6,Arkansas,ar
2000,Sep,61.8,59.2,1253620,1200825,52795,4.2,Arkansas,ar
2001,Sep,61.4,58.2,1253762,1189727,64035,5.1,Arkansas,ar
2002,Sep,62.1,58.7,1276294,1207906,68388,5.4,Arkansas,ar
2003,Sep,61.4,57.7,1272976,1195674,77302,6.1,Arkansas,ar
2004,Sep,62.5,59.0,1307712,1234730,72982,5.6,Arkansas,ar
2005,Sep,63.9,60.6,1356821,1286450,70371,5.2,Arkansas,ar
2006,Sep,63.5,60.1,1364125,1292439,71686,5.3,Arkansas,ar
2007,Sep,63.1,59.6,1368937,1294768,74169,5.4,Arkansas,ar
2008,Sep,62.9,59.3,1378258,1298773,79485,5.8,Arkansas,ar
2009,Sep,61.3,56.4,1353243,1245115,108128,8.0,Arkansas,ar
2010,Sep,60.6,55.6,1357956,1246675,111281,8.2,Arkansas,ar
2011,Sep,60.4,55.5,1363951,1252523,111428,8.2,Arkansas,ar
2012,Sep,58.7,54.3,1332413,1231885,100528,7.5,Arkansas,ar
2013,Sep,57.9,53.8,1319612,1225301,94311,7.1,Arkansas,ar
2014,Sep,57.6,54.3,1318569,1242232,76337,5.8,Arkansas,ar
2015,Sep,58.0,55.3,1333420,1271086,62334,4.7,Arkansas,ar
2016,Sep,58.0,55.7,1340911,1288824,52087,3.9,Arkansas,ar
2017,Sep,58.1,55.9,1349858,1299427,50431,3.7,Arkansas,ar
2018,Sep,58.0,55.9,1354940,1306573,48367,3.6,Arkansas,ar
2019,Sep,58.1,56.1,1363257,1314807,48450,3.6,Arkansas,ar
2020,Sep,56.7,52.6,1335469,1238278,97191,7.3,Arkansas,ar
1976,Sep,62.7,57.0,9986516,9065302,921214,9.2,California,ca
1977,Sep,64.1,59.0,10492875,9659732,833143,7.9,California,ca
1978,Sep,65.2,60.7,10996589,10239151,757438,6.9,California,ca
1979,Sep,65.7,61.6,11367481,10661120,706361,6.2,California,ca
1980,Sep,65.5,60.8,11634855,10797596,837259,7.2,California,ca
1981,Sep,65.3,60.4,11850437,10957820,892617,7.5,California,ca
1982,Sep,66.1,59.1,12221164,10937985,1283179,10.5,California,ca
1983,Sep,65.7,59.7,12338962,11210014,1128948,9.1,California,ca
1984,Sep,66.1,61.1,12732809,11768088,964721,7.6,California,ca
1985,Sep,66.0,61.3,13024685,12099311,925374,7.1,California,ca
1986,Sep,66.7,62.2,13434273,12539608,894665,6.7,California,ca
1987,Sep,67.0,63.3,13825180,13056839,768341,5.6,California,ca
1988,Sep,67.5,64.0,14234140,13480410,753730,5.3,California,ca
1989,Sep,67.9,64.3,14634001,13872633,761368,5.2,California,ca
1990,Sep,67.0,62.9,15148084,14222028,926056,6.1,California,ca
1991,Sep,66.3,61.1,15133835,13948583,1185252,7.8,California,ca
1992,Sep,66.4,60.0,15346155,13860329,1485826,9.7,California,ca
1993,Sep,65.9,59.7,15254773,13824414,1430359,9.4,California,ca
1994,Sep,65.7,60.2,15244859,13975746,1269113,8.3,California,ca
1995,Sep,65.6,60.4,15270532,14064877,1205655,7.9,California,ca
1996,Sep,65.9,61.3,15500647,14418861,1081786,7.0,California,ca
1997,Sep,66.4,62.3,15873595,14895810,977785,6.2,California,ca
1998,Sep,66.6,62.6,16224342,15256009,968333,6.0,California,ca
1999,Sep,66.5,63.1,16485582,15644789,840793,5.1,California,ca
2000,Sep,67.2,63.9,16927979,16101860,826119,4.9,California,ca
2001,Sep,66.9,63.1,17145088,16150410,994678,5.8,California,ca
2002,Sep,66.6,62.1,17280761,16126530,1154231,6.7,California,ca
2003,Sep,65.7,61.2,17266654,16089822,1176832,6.8,California,ca
2004,Sep,65.5,61.6,17409509,16365928,1043581,6.0,California,ca
2005,Sep,65.6,62.1,17581593,16652686,928907,5.3,California,ca
2006,Sep,65.4,62.3,17701869,16842028,859841,4.9,California,ca
2007,Sep,65.6,62.0,17935435,16935568,999867,5.6,California,ca
2008,Sep,66.0,60.7,18260708,16810826,1449882,7.9,California,ca
2009,Sep,64.8,57.2,18162947,16040179,2122768,11.7,California,ca
2010,Sep,64.0,56.2,18358124,16110216,2247908,12.2,California,ca
2011,Sep,63.6,56.2,18461927,16316061,2145866,11.6,California,ca
2012,Sep,63.2,56.9,18563262,16702042,1861220,10.0,California,ca
2013,Sep,62.7,57.3,18632088,17010624,1621464,8.7,California,ca
2014,Sep,62.5,58.0,18773334,17415533,1357801,7.2,California,ca
2015,Sep,62.0,58.3,18815869,17706715,1109154,5.9,California,ca
2016,Sep,62.2,58.8,19070713,18032659,1038054,5.4,California,ca
2017,Sep,62.3,59.4,19213079,18323455,889624,4.6,California,ca
2018,Sep,62.2,59.6,19301370,18494446,806924,4.2,California,ca
2019,Sep,62.5,60.1,19458303,18700422,757881,3.9,California,ca
2020,Sep,59.8,53.2,18676946,16618160,2058786,11.0,California,ca
1976,Sep,66.7,62.6,1247308,1171424,75884,6.1,Colorado,co
1977,Sep,67.0,62.9,1298913,1219060,79853,6.1,Colorado,co
1978,Sep,67.8,64.2,1361886,1290402,71484,5.2,Colorado,co
1979,Sep,69.6,66.3,1450186,1381319,68867,4.7,Colorado,co
1980,Sep,70.2,65.7,1501571,1405392,96179,6.4,Colorado,co
1981,Sep,70.4,66.6,1550975,1465458,85517,5.5,Colorado,co
1982,Sep,70.9,65.2,1609769,1480290,129479,8.0,Colorado,co
1983,Sep,72.2,67.7,1680008,1574097,105911,6.3,Colorado,co
1984,Sep,73.0,68.9,1723211,1627493,95718,5.6,Colorado,co
1985,Sep,71.5,67.0,1709944,1603416,106528,6.2,Colorado,co
1986,Sep,70.5,64.9,1706673,1570968,135705,8.0,Colorado,co
1987,Sep,69.6,64.6,1697164,1577023,120141,7.1,Colorado,co
1988,Sep,69.2,64.8,1694097,1587768,106329,6.3,Colorado,co
1989,Sep,69.6,65.7,1713449,1618094,95355,5.6,Colorado,co
1990,Sep,71.3,67.6,1776112,1684219,91893,5.2,Colorado,co
1991,Sep,70.5,66.7,1801088,1704113,96975,5.4,Colorado,co
1992,Sep,70.5,66.2,1858395,1745804,112591,6.1,Colorado,co
1993,Sep,71.4,67.8,1950782,1853684,97098,5.0,Colorado,co
1994,Sep,73.2,70.3,2066291,1984891,81400,3.9,Colorado,co
1995,Sep,73.6,70.5,2139306,2050601,88705,4.1,Colorado,co
1996,Sep,72.1,69.1,2154155,2063467,90688,4.2,Colorado,co
1997,Sep,73.3,70.9,2241375,2167279,74096,3.3,Colorado,co
1998,Sep,74.4,71.7,2327226,2242633,84593,3.6,Colorado,co
1999,Sep,73.1,70.9,2345577,2273693,71884,3.1,Colorado,co
2000,Sep,71.9,69.9,2359410,2294060,65350,2.8,Colorado,co
2001,Sep,71.5,68.4,2403007,2298010,104997,4.4,Colorado,co
2002,Sep,71.7,67.7,2451709,2315156,136553,5.6,Colorado,co
2003,Sep,72.1,67.8,2494740,2345751,148989,6.0,Colorado,co
2004,Sep,72.6,68.7,2542010,2406277,135733,5.3,Colorado,co
2005,Sep,72.2,68.7,2571162,2445724,125438,4.9,Colorado,co
2006,Sep,72.5,69.5,2635851,2526060,109791,4.2,Colorado,co
2007,Sep,72.2,69.5,2679172,2576843,102329,3.8,Colorado,co
2008,Sep,72.0,68.2,2723635,2581662,141973,5.2,Colorado,co
2009,Sep,70.5,65.1,2717092,2507242,209850,7.7,Colorado,co
2010,Sep,70.4,64.1,2725176,2483000,242176,8.9,Colorado,co
2011,Sep,69.7,63.9,2744437,2518200,226237,8.2,Colorado,co
2012,Sep,68.9,63.6,2763026,2549191,213835,7.7,Colorado,co
2013,Sep,67.8,63.4,2767659,2584827,182832,6.6,Colorado,co
2014,Sep,67.6,64.5,2810417,2683613,126804,4.5,Colorado,co
2015,Sep,66.5,64.1,2826310,2723153,103157,3.6,Colorado,co
2016,Sep,67.1,64.9,2908063,2816018,92045,3.2,Colorado,co
2017,Sep,68.3,66.3,3011552,2925074,86478,2.9,Colorado,co
2018,Sep,69.0,66.8,3096967,2995718,101249,3.3,Colorado,co
2019,Sep,69.5,67.7,3168978,3087657,81321,2.6,Colorado,co
2020,Sep,67.9,63.6,3147378,2945381,201997,6.4,Colorado,co
1976,Sep,64.7,58.9,1466342,1334686,131656,9.0,Connecticut,ct
1977,Sep,65.1,60.8,1492327,1394022,98305,6.6,Connecticut,ct
1978,Sep,65.7,62.4,1522650,1445744,76906,5.1,Connecticut,ct
1979,Sep,66.9,63.6,1568679,1490995,77684,5.0,Connecticut,ct
1980,Sep,67.0,62.8,1590016,1491329,98687,6.2,Connecticut,ct
1981,Sep,66.5,62.4,1597600,1498891,98709,6.2,Connecticut,ct
1982,Sep,66.5,61.9,1610056,1497524,112532,7.0,Connecticut,ct
1983,Sep,66.8,63.1,1626512,1537364,89148,5.5,Connecticut,ct
1984,Sep,68.1,65.0,1673012,1596107,76905,4.6,Connecticut,ct
1985,Sep,69.3,66.2,1714893,1636644,78249,4.6,Connecticut,ct
1986,Sep,70.1,67.4,1745142,1679566,65576,3.8,Connecticut,ct
1987,Sep,69.7,67.5,1749333,1693752,55581,3.2,Connecticut,ct
1988,Sep,69.5,67.3,1749248,1695515,53733,3.1,Connecticut,ct
1989,Sep,70.9,68.0,1782578,1709205,73373,4.1,Connecticut,ct
1990,Sep,70.8,67.1,1825143,1729542,95601,5.2,Connecticut,ct
1991,Sep,71.9,66.8,1846188,1715335,130853,7.1,Connecticut,ct
1992,Sep,71.3,65.9,1823819,1685291,138528,7.6,Connecticut,ct
1993,Sep,69.9,65.7,1784937,1675402,109535,6.1,Connecticut,ct
1994,Sep,68.8,64.9,1752995,1653851,99144,5.7,Connecticut,ct
1995,Sep,67.7,64.1,1728095,1634921,93174,5.4,Connecticut,ct
1996,Sep,68.3,64.5,1749567,1651661,97906,5.6,Connecticut,ct
1997,Sep,68.1,65.0,1750008,1669258,80750,4.6,Connecticut,ct
1998,Sep,67.7,65.5,1743899,1687220,56679,3.3,Connecticut,ct
1999,Sep,68.0,66.1,1757188,1707878,49310,2.8,Connecticut,ct
2000,Sep,67.8,66.3,1760482,1721901,38581,2.2,Connecticut,ct
2001,Sep,67.2,65.0,1758418,1700916,57502,3.3,Connecticut,ct
2002,Sep,67.6,64.4,1783548,1697599,85949,4.8,Connecticut,ct
2003,Sep,67.1,63.4,1781226,1684497,96729,5.4,Connecticut,ct
2004,Sep,66.5,63.3,1773178,1688034,85144,4.8,Connecticut,ct
2005,Sep,67.3,64.1,1803819,1716835,86984,4.8,Connecticut,ct
2006,Sep,68.1,65.1,1835301,1755565,79736,4.3,Connecticut,ct
2007,Sep,68.6,65.5,1861171,1776076,85095,4.6,Connecticut,ct
2008,Sep,69.1,64.9,1886694,1771746,114948,6.1,Connecticut,ct
2009,Sep,68.8,63.1,1893831,1734997,158834,8.4,Connecticut,ct
2010,Sep,68.2,61.9,1918752,1742905,175847,9.2,Connecticut,ct
2011,Sep,67.4,61.7,1910755,1746903,163852,8.6,Connecticut,ct
2012,Sep,66.1,60.5,1881296,1722549,158747,8.4,Connecticut,ct
2013,Sep,65.2,60.2,1865002,1722150,142852,7.7,Connecticut,ct
2014,Sep,66.1,61.9,1896814,1775082,121732,6.4,Connecticut,ct
2015,Sep,65.5,61.8,1879744,1774936,104808,5.6,Connecticut,ct
2016,Sep,66.0,62.7,1896838,1802158,94680,5.0,Connecticut,ct
2017,Sep,65.7,62.7,1891058,1803573,87485,4.6,Connecticut,ct
2018,Sep,66.2,63.5,1907801,1832288,75513,4.0,Connecticut,ct
2019,Sep,66.7,64.2,1923109,1851012,72097,3.7,Connecticut,ct
2020,Sep,65.6,60.5,1894773,1747656,147117,7.8,Connecticut,ct
1976,Sep,63.1,57.0,266225,240675,25550,9.6,Delaware,de
1977,Sep,63.6,58.6,273280,251956,21324,7.8,Delaware,de
1978,Sep,64.0,59.4,279253,258888,20365,7.3,Delaware,de
1979,Sep,64.1,59.5,281876,261662,20214,7.2,Delaware,de
1980,Sep,64.6,59.4,284831,262051,22780,8.0,Delaware,de
1981,Sep,64.7,59.6,288579,265895,22684,7.9,Delaware,de
1982,Sep,65.1,59.7,294138,270055,24083,8.2,Delaware,de
1983,Sep,65.1,60.2,297677,275155,22522,7.6,Delaware,de
1984,Sep,66.7,62.5,309932,290472,19460,6.3,Delaware,de
1985,Sep,67.5,64.3,319352,304188,15164,4.7,Delaware,de
1986,Sep,67.6,65.0,325898,313087,12811,3.9,Delaware,de
1987,Sep,67.8,65.7,334074,323997,10077,3.0,Delaware,de
1988,Sep,70.1,67.8,352390,340876,11514,3.3,Delaware,de
1989,Sep,70.9,68.2,362071,348626,13445,3.7,Delaware,de
1990,Sep,70.5,66.4,361984,341259,20725,5.7,Delaware,de
1991,Sep,69.0,65.0,360551,339743,20808,5.8,Delaware,de
1992,Sep,69.6,65.9,369117,349471,19646,5.3,Delaware,de
1993,Sep,70.4,66.7,379609,359681,19928,5.2,Delaware,de
1994,Sep,70.5,67.4,385043,368062,16981,4.4,Delaware,de
1995,Sep,69.1,66.1,385892,368740,17152,4.4,Delaware,de
1996,Sep,68.7,65.1,389723,369139,20584,5.3,Delaware,de
1997,Sep,67.3,64.9,387294,372980,14314,3.7,Delaware,de
1998,Sep,68.0,65.5,396516,382032,14484,3.7,Delaware,de
1999,Sep,67.7,65.4,400102,386265,13837,3.5,Delaware,de
2000,Sep,69.7,67.0,417246,401160,16086,3.9,Delaware,de
2001,Sep,69.5,67.1,421330,407067,14263,3.4,Delaware,de
2002,Sep,67.4,64.8,414573,398280,16293,3.9,Delaware,de
2003,Sep,66.7,63.9,416390,398743,17647,4.2,Delaware,de
2004,Sep,66.3,63.6,420898,403661,17237,4.1,Delaware,de
2005,Sep,67.6,64.7,437521,418784,18737,4.3,Delaware,de
2006,Sep,67.0,64.6,441873,426432,15441,3.5,Delaware,de
2007,Sep,66.3,64.0,444059,428880,15179,3.4,Delaware,de
2008,Sep,65.7,62.1,447058,422110,24948,5.6,Delaware,de
2009,Sep,63.0,57.6,432906,395778,37128,8.6,Delaware,de
2010,Sep,62.0,56.9,436872,400796,36076,8.3,Delaware,de
2011,Sep,62.4,57.8,444727,411921,32806,7.4,Delaware,de
2012,Sep,61.8,57.3,445164,412814,32350,7.3,Delaware,de
2013,Sep,60.7,56.9,442934,414644,28290,6.4,Delaware,de
2014,Sep,61.7,58.3,455694,430577,25117,5.5,Delaware,de
2015,Sep,62.7,59.7,468575,446170,22405,4.8,Delaware,de
2016,Sep,62.5,59.7,471784,450555,21229,4.5,Delaware,de
2017,Sep,62.6,59.8,477547,456544,21003,4.4,Delaware,de
2018,Sep,62.5,60.3,482562,465046,17516,3.6,Delaware,de
2019,Sep,62.6,60.2,488694,469406,19288,3.9,Delaware,de
2020,Sep,62.8,57.7,495306,454912,40394,8.2,Delaware,de
1976,Sep,64.3,58.5,331749,301823,29926,9.0,District of Columbia,dc
1977,Sep,64.3,58.4,329430,299157,30273,9.2,District of Columbia,dc
1978,Sep,66.0,60.7,335161,308266,26895,8.0,District of Columbia,dc
1979,Sep,65.7,61.4,328309,306841,21468,6.5,District of Columbia,dc
1980,Sep,65.2,60.0,320230,294657,25573,8.0,District of Columbia,dc
1981,Sep,62.1,56.5,302464,274941,27523,9.1,District of Columbia,dc
1982,Sep,63.9,57.1,309338,276488,32850,10.6,District of Columbia,dc
1983,Sep,65.9,58.4,318118,282232,35886,11.3,District of Columbia,dc
1984,Sep,67.3,61.5,325221,297207,28014,8.6,District of Columbia,dc
1985,Sep,66.7,61.5,322383,296873,25510,7.9,District of Columbia,dc
1986,Sep,67.8,62.6,324223,299228,24995,7.7,District of Columbia,dc
1987,Sep,69.8,65.6,330157,310338,19819,6.0,District of Columbia,dc
1988,Sep,70.9,67.5,329097,313269,15828,4.8,District of Columbia,dc
1989,Sep,69.4,66.0,312780,297649,15131,4.8,District of Columbia,dc
1990,Sep,67.3,62.8,327883,305936,21947,6.7,District of Columbia,dc
1991,Sep,67.2,61.7,321088,294654,26434,8.2,District of Columbia,dc
1992,Sep,66.3,60.6,313724,286540,27184,8.7,District of Columbia,dc
